clube;estado_origem;campeonato_jogado
BOTAFOGO;goias;distrito_federal
FORMOSA;goias;distrito_federal
GRÊMIO VALPARAÍSO;goias;distrito_federal
LUZIÂNIA;goias;distrito_federal
TIMON;maranhao;piaui
UNAÍ;minas_gerais;distrito_federal
